label,x0,x1
0.0,-2.684650233063036,-2.690981168850225
0.0,-4.446044168677045,-3.2887409037767066
0.0,-2.6542806052782795,-2.0531922909839833
0.0,-2.3274918792386448,-2.168380018813889
0.0,-1.9028632512444805,-2.1760781389141575
0.0,-3.8152034083478004,-2.9419592049373193
0.0,-3.7131385836637794,-5.381474534249072
0.0,-4.680889279303431,-0.9110815170796656
0.0,-4.11729543270186,-5.242103521943781
0.0,-3.584849870819117,-1.4797082717508085
0.0,-3.0449577108061083,-2.591916697929123
0.0,-3.2703170802921067,-3.0832290254344867
0.0,-1.733352170725868,-2.2040081369056734
0.0,-3.086251558825602,-2.108380029130972
0.0,-1.925533136963305,-3.2191660215752123
0.0,-2.7300165880585086,-2.7458755303246702
0.0,-3.668296204224043,-1.849120637644903
0.0,-3.1670516522240364,-3.61946933598177
0.0,-4.675795832645351,-4.265401980078863
0.0,-1.4745765342196062,-4.140063395938217
0.0,-2.5704452573746073,-3.3671460830862148
0.0,-2.4886722461165176,-2.39770282518546
0.0,-3.776284815576566,-3.29186493135636
0.0,-2.900643851362997,-2.8854522483290053
0.0,-3.0285098262213523,-3.313267231805193
0.0,-2.3705908508075932,-1.6828978108188148
0.0,-2.459495028132514,-3.74013953970291
0.0,-2.604051309591936,-2.938895847237968
0.0,-2.5383713397608814,-1.155156955427594
0.0,-3.2139533177684694,-3.011501966896378
0.0,-3.8866276382303333,-3.288948626377739
0.0,-3.5691503664761393,-1.4001683788676058
0.0,-2.696025524044673,-3.5719179697851056
0.0,-1.0705308943263505,-4.328140469614838
0.0,-2.1387384129699254,-1.9837558451463804
0.0,-2.4260538488422787,-3.261152191259827
0.0,-3.129394967641655,-3.343454340051734
0.0,-2.2139256971821433,-5.328922601972199
0.0,-3.51124226913659,-2.848055790881532
0.0,-3.581165380125148,-4.817591065966372
0.0,-3.242828782896738,-3.755166845703407
0.0,-2.1997325789117834,-1.602596238171965
0.0,-2.9306197765432813,-4.93412658826011
0.0,-3.196191394022252,-3.9241275342906348
0.0,-2.3179844704625565,-1.3085423390439666
0.0,-2.6825730218444024,-0.9647506022968635
0.0,-1.4854443253761236,-2.3034704594149726
0.0,-3.8602481953717587,-2.79111204736732
0.0,-4.33918900890531,-1.8490538191637986
0.0,-2.761267315167135,-1.5011333510767255
0.0,-2.579767207617254,-4.804278050529872
0.0,-2.2123245913534437,-1.9255159210201005
0.0,-1.1907852328824018,-3.82580498215017
0.0,-3.7756575526988767,-2.7880914289333645
0.0,-3.908526484924433,-4.231732936064461
0.0,-3.952595894747255,-0.270315715904784
0.0,-3.4994107034641995,-3.89102615669365
0.0,-3.3317961570894,-2.88743022372181
0.0,-1.602690298155537,-1.9499214531800682
0.0,-2.107834117735871,-2.8528344023158243
0.0,-2.7409249391560593,-3.5361987495666245
0.0,-4.404250588498382,-0.8606506125736573
0.0,-3.356373536374832,-1.8875455307317892
0.0,-3.2179657133619917,-2.993154409625115
0.0,-3.0569435512033576,-4.281362860962412
0.0,-2.9830441713488676,-2.5247383923288247
0.0,-2.077361965089561,-2.41303466074195
0.0,-1.887792268649591,-2.6143182864686594
0.0,-2.9155613022558655,-4.87804951122086
0.0,-3.4487834835253004,-1.3597597461067628
0.0,-2.7923017205845997,-2.1176747627674835
0.0,-3.126951678604038,-3.588998042362495
0.0,-0.8677975385383472,-2.5577252438344042
0.0,-1.4207720169143765,-2.3852796387116957
0.0,-3.2111763427491744,-5.160973413597062
0.0,-2.825738421913739,-4.484078916664613
0.0,-5.139009302702382,-1.6768055492933271
0.0,-2.1953114830428553,-2.276135835683089
0.0,-2.8692980894113207,-2.9552859251844246
0.0,-2.4960911376893975,-2.7640442826697633
0.0,-2.84893250678746,-2.1794634265565542
0.0,-5.3804275368466055,-2.0290368086225716
0.0,-3.5569902353497516,-2.069590849023207
0.0,-1.7511947203292428,-3.7729722441509734
0.0,-2.1388167109308833,-2.1545386374667324
0.0,-3.6570132949171166,-3.489578954885817
0.0,-2.8531480865183694,-5.202259770257994
0.0,-3.4255503359592225,-2.7953389757584133
0.0,-3.4321958876355234,-4.587049822817795
0.0,-3.3796837223433416,-1.471780939761839
0.0,-1.663535515039346,-3.1103853071619336
0.0,-3.7978920527438635,-3.008755696668419
0.0,-2.9783616338413013,-3.67207091134677
0.0,-3.330053837967528,-2.3707083467387764
0.0,-2.0596945753847087,-5.436363101248056
0.0,-2.0172306448395263,-2.859731519037481
0.0,-1.8445117944033445,-3.0154013632090644
0.0,-2.5553056491266046,-1.3544452348266451
0.0,-5.967830160832579,-1.4045014033365644
0.0,-2.8060728291110886,-4.820354708367338
0.0,-5.665189275308599,-2.6846747470962438
0.0,-4.025542956207496,-1.9926520486583978
0.0,-2.781511076812839,-3.1312171744618467
0.0,-2.002236178070599,-2.8036738065850693
0.0,-2.25478161855558,-2.164977644498512
0.0,-2.6758547495936846,-2.2076420499558758
0.0,-2.2089560021480406,-4.367361875764796
0.0,-3.2716832847377937,-3.1190883965817675
0.0,-3.3767904482855697,-4.587414602561122
0.0,-3.5663399491375736,-2.659615183132024
0.0,-2.8060892719669184,-1.4746154503083038
0.0,-3.6055779794850813,-3.431630073101389
0.0,-3.5719561681554812,-3.3152042515323488
0.0,-3.6029431130366674,-4.8704246641063005
0.0,-2.653907786164041,-2.0100225228422715
0.0,-1.8784513102579696,-4.086402469149655
0.0,-3.192433217899296,-1.1492054483061482
0.0,-3.107180418007462,-2.6506825097856193
0.0,-3.1516124081716543,-1.9931428807859581
0.0,-2.0309381080411506,-0.6716557665561473
0.0,-2.499955097649726,-2.5504466113762345
0.0,-4.212639970599331,-3.4094503471326707
0.0,-3.7017499370883025,-3.3282098638977886
0.0,-4.310865561759073,-1.7829936728660916
0.0,-4.05366332161439,-2.726354124041724
0.0,-4.259912469679529,-2.6527150277005442
0.0,-1.3418438537990125,-3.81995226430452
0.0,-2.6348974100991582,-3.066765498395868
0.0,-2.7161018096778102,-2.579175350825772
0.0,-3.6355125321941903,-3.179833481403657
0.0,-3.589021928396363,-3.824651535757061
0.0,-4.2282038649125795,-2.034574658903099
0.0,-3.738112555220966,-2.334127198447722
0.0,-2.444712506593343,-3.9985286095319905
0.0,-1.9515396640442186,-3.860573958309213
0.0,-2.3711273062402505,-1.5418908792347472
0.0,-3.7153669691774462,-3.928908980381428
0.0,-3.9425963560604673,-0.7030687700066216
0.0,-3.375577225804558,-4.265101818503386
0.0,-2.1859257114124504,-3.179061735711296
0.0,-3.0361964532990506,-4.001160751371305
0.0,-5.2304097757750245,-3.7368532501319747
0.0,-4.053455360618475,-4.628727283356217
0.0,-4.09600856891033,-3.958437925957899
0.0,-2.205115126933009,-2.3042898005865053
0.0,-2.4945545529144257,-3.544717680433556
0.0,-4.270057424760329,-2.7137150875883056
0.0,-2.5512210962878417,-2.0084944953519277
0.0,-3.038535126125943,-3.1405435256956733
0.0,-2.702142532955291,-3.938149128723277
0.0,-3.8154915745241116,-2.368903235406224
0.0,-4.270239159034731,-3.0899445472764326
0.0,-2.2274004429928755,-2.7722761232921513
0.0,-2.5777497854399023,-4.116303622987723
0.0,-3.1303878564024186,-3.2755283300098013
0.0,-2.4003365467970683,-2.58233781726117
0.0,-2.96997687299255,-1.0961089500226187
0.0,-2.4509935114174164,-3.279000474996568
0.0,-3.6034757847678502,-3.024953499804094
0.0,-3.558054986285252,-1.3492909398626536
0.0,-2.415329840874311,-3.292516122532648
0.0,-3.636340252739163,-4.053051054046456
0.0,-3.2547172816774332,-1.6670112172106988
0.0,-2.13651999949083,-3.0311184022224475
0.0,-2.834565156594784,-4.838185771044432
0.0,-2.212609148956501,-3.1926027661971648
0.0,-1.5958973671346994,-3.14910189621459
0.0,-3.453822519162099,-2.7534803342353524
0.0,-3.6041839341262634,-1.6230316542578715
0.0,-2.677502329783959,-2.5948868430398737
0.0,-2.626443019554215,-3.3118999055766944
0.0,-2.4762470863356723,-2.7816646498446116
0.0,-1.198399674079764,-2.891623724761466
0.0,-2.5763110711044743,-3.404434617488707
0.0,-3.3167144009514415,-3.24615291190924
0.0,-1.6415749737877017,-2.8476209727284854
0.0,-1.9520746895476577,-3.181867508427974
0.0,-3.2815110589843894,-4.840857076418676
0.0,-2.0844766389245564,-0.8506832597832541
0.0,-3.137852496085686,-1.4731048318241744
0.0,-2.05632623769635,-3.589820434904907
0.0,-2.140360133807339,-3.800211740629044
0.0,-3.2022935761060185,-1.681508698404536
0.0,-2.7412784137557926,-4.072231824322589
0.0,-1.4870284470129005,-3.9987009149422468
0.0,-3.0613729753017123,-3.245827474769078
0.0,-3.0614102360560143,-3.7510008311075467
0.0,-4.534639877848065,-1.0459918091320974
0.0,-3.846563513793486,-3.7853107081530784
0.0,-5.339438972344993,-2.812781344633409
0.0,-1.6131816163889532,-1.5025265963973229
0.0,-0.13765507870417215,-1.4016955246071996
0.0,-2.4900166175096494,-2.870462165593985
0.0,-1.4621129542047462,-2.9298871547104968
0.0,-2.6959891258860296,-3.851283617553034
0.0,-2.7937001841217683,-0.921526409307289
0.0,-2.9657406249020064,-2.4967197516127517
0.0,-5.297963089483829,-1.5508745782479068
0.0,-2.523797378513575,-1.4893967710010958
0.0,-2.6601209176625393,-3.75655042707529
0.0,-4.269860281336955,-2.4124109811915826
0.0,-2.9459715803674236,-3.8987361183913394
0.0,-2.9968957644615983,-3.5717014153260465
0.0,-2.226740595707734,-3.360822655878196
0.0,-4.179620850039502,-3.050654138683095
0.0,-3.5296242610318664,-1.5023300641822053
0.0,-3.447028261166337,-4.305863953568641
0.0,-3.053283729572187,-3.25880122354009
0.0,-2.741228663887264,-2.8002354325887646
0.0,-4.050782412752134,-3.077868000959562
0.0,-3.134005423536913,-4.23105543750147
0.0,-3.6087013178005463,-2.841017555109138
0.0,-4.6367652661357805,-4.13385298573576
0.0,-3.52290323418155,-3.153843228798082
0.0,-2.5562093455992856,-4.427637880950284
0.0,-2.7773790420902333,-2.4553342242227583
0.0,-1.5372214092591667,-3.5013926144342067
0.0,-3.998372377026443,-4.6165105478606785
0.0,-2.532757816805516,-1.7967106165968665
0.0,-3.770138054973954,-2.635997828622724
0.0,-2.2132443472061665,-2.112205445454229
0.0,-3.4576470420432512,-2.4051066689853275
0.0,-3.0861329518024307,-3.9718560212449265
0.0,-2.75603104676687,-2.6494898177864097
0.0,-3.9644555726044777,-2.5539957970494838
0.0,-0.9998230028727315,-4.485164229228618
0.0,-2.2843148211555913,-2.0705681457372798
0.0,-2.9307507847280188,-2.655228188845645
0.0,-3.2458220645419815,-1.6304017639795683
0.0,-3.926227249617177,-3.1290643555323547
0.0,-4.934971265242116,-2.679382351999695
0.0,-2.633748017335152,-4.683367504419056
0.0,-3.8852362103079843,-2.543262010757969
0.0,-3.5142275118976904,-4.239005662590332
0.0,-5.532902381050597,-2.6925976867401697
0.0,-1.1059932522289793,-3.5038554223873835
0.0,-2.613727877916599,-2.6315755962379392
0.0,-3.135722021996969,-2.955695890219577
0.0,-2.9381312627026843,-3.9240309625784597
0.0,-0.5564475905282666,-0.3332057329215474
0.0,-2.741821346629962,-1.2656569250827594
0.0,-3.872839560635276,-3.2787435996618126
0.0,-1.9191053810677319,-4.203035460011898
0.0,-4.352702020671222,-2.707019631362512
0.0,-5.027817613897758,-1.3222393021913712
0.0,-2.292458261970536,-2.7920585305413126
0.0,-2.3605218452318466,-3.934834865814628
0.0,-3.9643130420853216,-2.1849798549267314
0.0,-2.077071467048876,-2.8699042186369463
0.0,-3.0585695382472298,-3.5469236198241068
0.0,-1.613623848168628,-4.491391469472994
0.0,-3.8635812253948574,-3.543798167923037
0.0,-4.532811337452291,-4.331962336266738
0.0,-4.033399490479707,-1.9900513255895473
0.0,-1.1967908887178973,-2.651444063953979
0.0,-4.620790255858258,-3.60707931220882
0.0,-3.136505373149989,-3.268948237303357
0.0,-3.3710603836466246,-2.483293266018733
0.0,-4.943325640287419,-3.5751184550239574
0.0,-2.782980672253711,-2.280520111780036
0.0,-2.708711796035768,-2.9727249144723675
0.0,-3.127978461476317,-3.6535109821189327
0.0,-2.8962002478506417,-3.186028838280348
0.0,-3.683153366984396,-1.7724654947868481
0.0,-1.7866987387428235,-3.343110052256363
0.0,-2.3521004310062867,-1.7696129772582303
0.0,-2.69898700115821,-2.836807773014102
0.0,-2.4664359482931806,-4.6094401484978285
0.0,-4.388628361859984,-2.435816315256858
0.0,-2.6820134880879345,-1.589244857884516
0.0,-3.451288766422416,-1.8566972267226938
0.0,-1.8947352759044738,-0.9829157987709083
0.0,-3.7537370372186887,-3.30582287531338
0.0,-2.67567561511374,-2.684566295716013
0.0,-3.946397046444403,-3.51784937383957
0.0,-4.250314233368541,-0.6417421470155809
0.0,-3.014660048897322,-2.9582039511307876
0.0,-3.5613086847980893,-2.9226556385469915
0.0,-2.1603671494687617,-3.2792730460463453
0.0,-2.977218911187113,-0.7783523684343927
0.0,-2.02591996554752,-2.7117227939793778
0.0,-3.3694410439774334,-2.971298486101073
0.0,-3.69108707201626,-2.678670376093453
0.0,-3.62290248346462,-3.681109699669469
0.0,-3.365700093347009,-4.0320606496624976
0.0,-2.7709766473334696,-0.4557729589049542
0.0,-3.596607156787821,-4.636085353399145
0.0,-2.02661945151052,-3.0923343561618406
0.0,-1.0166021340101898,-2.6171641395321914
0.0,-2.0728374015751445,-3.7799529956541353
0.0,-4.601825462545509,-3.1979918810722423
0.0,-2.3535196469234965,-3.8833605611412003
0.0,-4.616025373707038,-3.6256598098473436
0.0,-3.479347613050055,-3.367589066015608
0.0,-3.07663441996777,-0.6594920108081936
0.0,-3.020807888549017,-3.548491613011894
0.0,-4.13727399844916,-2.25912207691821
0.0,-4.637664565574679,-1.6172318944613888
0.0,-3.069205630355872,-4.5625590031108345
0.0,-2.8809957150059593,-3.180238329120826
0.0,-1.84400968491329,-4.562380682659551
0.0,-2.866908144776946,-3.0859895169601903
0.0,-2.1544265634875286,-4.204066638014233
0.0,-3.8482613393812013,-1.1107322886940334
0.0,-2.5183617805329357,-4.546316755238415
0.0,-2.750219820598554,-3.8602015479754015
0.0,-3.761801651313478,-4.291989098565266
0.0,-2.0953164108452387,-3.611857673153702
0.0,-2.8790066226945488,-3.001280653879041
0.0,-4.591447903535867,-3.818349350577672
0.0,-2.3130966984383234,-4.6409785357757425
0.0,-2.830665949911127,-3.1818251784188316
0.0,-2.4330149457171357,-2.3926052645121914
0.0,-2.253214884595272,-3.015694335189299
0.0,-2.817196463844515,-3.775268338634613
0.0,-3.6121394507537397,-2.1733955441001918
0.0,-3.6652244114233143,-2.047115190574831
0.0,-2.0712218415909804,-3.862302248929612
0.0,-2.507046324498578,-3.8760589088652537
0.0,-2.724919141566787,-3.838814256034866
0.0,-2.728423340377153,-2.893589418710364
0.0,-4.099468314874699,-1.0141436180853192
0.0,-2.098712301525662,-4.653531815772182
0.0,-2.708308149632628,-3.479399945490382
0.0,-1.008184470961137,-3.1088230249713273
0.0,-2.656321689927241,-3.2292413210773874
0.0,-2.4164170734218726,-3.5805071401662487
0.0,-3.942010605549763,-3.540118693098201
0.0,-3.466060101557448,-2.4178924257802934
0.0,-2.9549787114082493,-3.484965058144723
0.0,-3.4468144037522563,-3.9529879433257715
0.0,-2.911699916773796,-5.067829758547717
0.0,-3.2604589307424865,-1.856624773950649
0.0,-3.3992088030767187,-3.6904243871993576
0.0,-2.9929496442179415,-3.9650694107546567
0.0,-3.7926846460624066,-2.3535331778395925
0.0,-3.668466055435382,-1.082514660826248
0.0,-2.497179172052156,-3.1371703443826404
0.0,-3.6520592945883807,-3.290223867784039
0.0,-5.298225782272155,-2.7902256009528617
0.0,-2.1467190716563054,-2.462436386339558
0.0,-3.463960142881703,-2.4185381654446356
0.0,-2.395820344828573,-3.1634026404940467
0.0,-2.683508086581399,-1.996247379331468
0.0,-2.5756831980977104,-3.410068181813507
0.0,-3.0192978469784664,-2.8791367129237426
0.0,-4.631353945663285,-2.9011674346119274
0.0,-3.1577788968404956,-5.193189405426816
0.0,-4.737990999963592,-1.2329802788981183
0.0,-2.9267640392170207,-1.686518184677574
0.0,-3.401901096017238,-1.495710081647922
0.0,-2.458875913989221,-3.7092797618209876
0.0,-2.7474518892227753,-1.4589345175677932
0.0,-0.6352241318367713,-2.506367891534881
0.0,-3.46578809265418,-3.8821106997812462
0.0,-2.3313929645813003,-1.923044668002855
0.0,-2.8715005532507827,-3.118717451158996
0.0,-2.193012966850257,-2.5200751679618536
0.0,-2.612213008229615,-4.531358275757737
0.0,-3.3326248049381855,-1.116079106502437
0.0,-3.0174892936305637,-0.574929378703628
0.0,-2.6139184431432363,-3.284306613998742
0.0,-2.716674408924564,-2.394974043961528
0.0,-3.7185158494627704,-2.753571813821299
0.0,-3.413898687440515,-1.5431622175800543
0.0,-3.451366276410173,-2.878506324304596
0.0,-4.499041878733975,-4.362897630886824
0.0,-3.0890819582175326,-3.912798273346243
0.0,-3.2929677072342756,-2.764638616440687
0.0,-2.439116863528153,-4.406498503234705
0.0,-3.1852330914343288,-2.3371893715992984
0.0,-3.67555651193104,-4.3018428738995595
0.0,-3.69116885842622,-1.3750132596122844
0.0,-2.980756662863292,-1.442351427050789
0.0,-3.3059655446264693,-1.8096559260369205
0.0,-4.4431207346021235,-3.251735590763663
0.0,-2.9112410818085146,-1.24180821861526
0.0,-2.528353335416762,-1.8794969313817096
0.0,-3.4179016708575145,-3.413433794900155
0.0,-1.7238394853931687,-1.5701418773331735
0.0,-1.7684598087092451,-1.7945856812344305
0.0,-3.5174821986885108,-0.8384046515051833
0.0,-2.823003879481856,-1.7221034453160189
0.0,-2.242613916878886,-4.7472845918744015
0.0,-4.936521505242445,-4.594879021529154
0.0,-3.041827340442088,-1.8752983313203577
0.0,-3.240819127033818,-2.1501635338410177
0.0,-4.228864232604855,-3.616106689617843
0.0,-3.8932043235139675,-2.9624370613276505
0.0,-4.145376071292304,-3.0972325721078744
0.0,-2.401374070186651,-3.45663331213161
0.0,-3.889215202068338,-3.4487883475430534
0.0,-4.217077852556338,-4.031307832293799
0.0,-2.192262787370184,-2.655420101121946
0.0,-4.437309248983028,-3.277677903736197
0.0,-2.541954017315082,-2.1932530776098966
0.0,-2.35379886031569,-2.0133248235532917
0.0,-3.0334859492836412,-3.010324367353854
0.0,-3.2402785650459798,-1.8944023352237163
0.0,-2.1356346986653896,-1.2080446298675185
0.0,-1.8708118786154628,-3.8049776141813965
0.0,-4.470429389954211,-4.38699998811166
0.0,-3.890160234080842,-2.37786448288505
0.0,-4.398931619085407,-5.027595491172313
0.0,-3.1801728022070437,-2.1896681534478306
0.0,-2.2216359311017584,-1.3303271989621455
0.0,-3.0407591140430648,-3.5676541548813905
0.0,-3.3149374711072603,-4.350957152960267
0.0,-3.687115373167508,-1.7286916622913333
0.0,-0.9129464905073825,-1.7441227025472728
0.0,-2.722000379911721,-3.2637236390005486
0.0,-2.77634302616743,-4.915998521158861
0.0,-2.446423886283,-2.2397089377721704
0.0,-3.160479701281557,-3.0071423299872952
0.0,-4.728898314300403,-2.2399608916044604
0.0,-2.238706841301377,-5.8039090538301075
0.0,-3.6144442012052598,-2.683935502459215
0.0,-1.3565656895696931,-3.8970665772482294
1.0,2.93023977090669,4.443427963897272
1.0,3.4459795417276373,2.7514908911157723
1.0,2.5264584414843165,3.0054741865078065
1.0,2.1759577638498877,3.994477103321063
1.0,2.1090171866947407,3.5521201444743213
1.0,3.9262480581883294,4.209681021909322
1.0,3.1312189615067836,3.0431443185882765
1.0,3.373781856798206,3.137930875483806
1.0,4.15927872409496,2.960537121680296
1.0,5.001823233604773,5.878631104542457
1.0,2.4242768023727352,3.4800769167262873
1.0,1.9127190344774232,3.826294915053182
1.0,3.4883621207075595,2.8535454857119715
1.0,2.019646143157097,3.09311962186221
1.0,5.082486831405777,4.676398688436834
1.0,3.4491090869668097,2.4418402853367467
1.0,3.0334498017594558,2.2520662276782897
1.0,1.695962204293875,2.095260616168223
1.0,3.6596300934802626,3.353437436420819
1.0,3.2229395908142604,1.933813096930415
1.0,1.6233969831667345,4.054458464475409
1.0,2.6756132725457,4.229177835473797
1.0,2.2873337471573008,4.017123731405573
1.0,3.2773536712844242,2.5990473762502124
1.0,2.6030022335631884,4.962224741761333
1.0,3.969081652474334,2.7706026384668845
1.0,3.2039742666877506,1.4749343229455822
1.0,4.763694711632157,4.438716831030398
1.0,2.626663611403295,3.4950371417316304
1.0,0.2562513924604919,4.012920391190763
1.0,3.5072152582491802,3.2957868461524713
1.0,3.861713677033524,3.3296599931959046
1.0,2.0459169423757695,2.320831889357371
1.0,2.8328261519996687,3.9187893344197207
1.0,3.0330255072188765,2.3312111478046025
1.0,3.3645884957242025,1.7628155560246626
1.0,5.090234087622367,3.3041323659001227
1.0,2.008188214476252,3.165360929092557
1.0,4.081163443214873,3.541866942915794
1.0,5.046400671395757,1.5696259533625514
1.0,4.598216220545322,2.9698498490020397
1.0,3.8851730961528257,4.723984294344854
1.0,1.792782764530531,1.5761260775418457
1.0,2.6078042189667046,1.3276048638942517
1.0,0.9719404936625624,3.082810672311474
1.0,4.170271279062349,2.5196644409768356
1.0,3.5063671741848106,6.700391246030657
1.0,3.3398968822350885,2.695922293817755
1.0,2.8410679708271918,3.438330249736035
1.0,2.7195496725405377,3.7026527540164023
1.0,3.2279674257330013,3.9329825132380902
1.0,3.1605555703151555,2.9297826595312357
1.0,2.0759005534915254,1.6202065020725327
1.0,2.7246135426005695,2.6209282422253652
1.0,3.294679295191085,2.93553764726382
1.0,2.6196011904929675,5.285678935313938
1.0,3.3332137373602233,4.233800455890468
1.0,1.9817367940656045,4.026786038025577
1.0,4.192655697753338,3.465149008965535
1.0,2.120526385448392,4.275915858072384
1.0,2.285754325783629,1.4475138311062836
1.0,1.3815079481540746,3.0761510602487205
1.0,2.5158349638028263,3.8186705893724278
1.0,3.6846855396308458,4.388148504058752
1.0,3.3500062879554626,3.1240478677717616
1.0,3.018514847729762,2.217547592406897
1.0,2.1742057146507023,2.2753867617889476
1.0,3.241963570483271,2.154054946791539
1.0,2.917305584342817,4.090984735248347
1.0,0.5995686650149734,2.1186446985750154
1.0,1.99889174858352,2.9827775910569496
1.0,1.4912275008922642,2.3144412776199745
1.0,5.289021261523542,1.6077538270258154
1.0,2.8919749195876685,3.188384706899525
1.0,2.678335525857179,1.7665329835140646
1.0,3.9765814022490398,1.0460538406521833
1.0,1.9951185058412801,2.734992913831519
1.0,2.325631490747595,4.1327902950436215
1.0,2.6312063818982536,4.858279439888278
1.0,2.9265099020457677,4.481589373510058
1.0,3.35233470125018,2.6722262536053956
1.0,2.629089832199771,3.945136670728827
1.0,2.365879125941437,2.874087005311904
1.0,2.109412279369068,0.8539327634164722
1.0,3.450546365790354,3.5463460781729075
1.0,1.690985047680229,3.380304661337587
1.0,2.659304916804261,0.989799660909477
1.0,1.958956548229005,3.5744715288256224
1.0,3.9488037562141516,3.3046136734445315
1.0,5.719693409685951,3.2697148756753602
1.0,2.1642602994674194,1.4382019495991691
1.0,4.426466090465872,2.4514483374704956
1.0,2.5517569364246033,2.105648927231228
1.0,2.1124307566189295,2.5708788884986804
1.0,3.4067020588073214,3.4954147487442526
1.0,3.3027032591475547,3.9096903304456982
1.0,2.4690498739575326,1.9351930915106574
1.0,2.913802082249792,0.8998619593555195
1.0,3.8329634091409184,3.4931116368427944
1.0,3.5154930053089384,1.8904466954920993
1.0,2.4854732272894857,3.0063262133442654
1.0,1.9657657065996148,1.8869362230111928
1.0,2.7724069816550654,3.1339160811119484
1.0,2.3150885016382436,4.020420390559934
1.0,5.215011344513516,3.567942742938196
1.0,2.8025666144979886,2.663572475696956
1.0,4.607795971613211,3.2963317734689968
1.0,3.60293016234636,3.2165557201590604
1.0,2.419182532462968,4.514946110500459
1.0,2.748770245153879,3.144929115157565
1.0,0.8337906084306388,5.168862571327417
1.0,3.7496653724186064,2.893688101634869
1.0,2.193070458495485,2.3720328219199485
1.0,1.272339436418569,3.4585489876694755
1.0,2.109595954643505,3.4163900075895817
1.0,3.442723473194929,4.918687366228555
1.0,3.2070254862756613,3.2900074666018675
